<<<<<<< HEAD
Date,AIV,AMT,ARE,AVB,BXP,CBG,CCI,DLR,DRE,EQIX,EQR,ESS,EXR,FRT,GGP,HCP,HST,IRM,KIM,MAA,MAC,O,PLD,PSA,REG,SBAC,SLG,SPG,UDR,VNO,VTR,WELL,WY
2010-03-09,14.157832,38.495247,50.389736,65.903297,60.520568999999995,,33.691509,38.196781,8.287961,88.160591,26.459228999999997,70.365356,9.698757,55.975018000000006,8.901472,17.675604,9.93378,14.205159,10.469934,39.134544,26.738556,19.93639,19.581438000000002,66.787834,27.746082,36.259997999999996,49.246674,58.181278000000006,12.92534,40.102676,37.461208,43.630001,33.976509
2010-03-10,14.197398000000002,38.692699,50.545708000000005,66.23844100000001,61.330402,,33.837284000000004,37.759495,8.386045,88.815559,26.53521,70.38101999999999,9.698757,56.021778000000005,8.809703,17.98205,10.052508,14.199616,10.519859,38.872574,26.419912,20.004852,20.025623,66.87925,27.573790000000002,36.669998,49.341694,58.145286999999996,12.879882,40.849270000000004,37.617359,44.040001000000004,33.547428000000004
2010-03-11,14.062861999999999,39.042747,50.608078000000006,66.659355,61.54747,,33.820133,38.746899,8.428077,90.004814,26.582264000000002,70.85096,9.698757,55.951626,8.950416,18.311626,10.139578,14.271619,10.648237,38.836197,26.745487,20.004852,20.266533,67.63887,27.633716999999997,36.490002000000004,49.566338,58.267669999999995,13.076868,41.056976,38.031563,44.48,34.163754
2010-03-12,14.047038,38.935047,50.693863,67.220589,61.781245999999996,,33.682934,38.886963,8.414064,89.763535,26.533476,71.352234,9.822308,56.403728,9.02383,18.5776,10.361208,14.349147,10.783745,39.047218,27.147253000000003,19.970627,20.530023999999997,68.283394,28.143099,36.259997999999996,48.736927,59.088333,13.114751,41.427459999999996,38.512035,44.779999,34.077942
2010-03-15,14.047038,38.899136,50.888805,67.11145,61.831309999999995,,33.27132,38.851948,8.322989,87.953773,26.561342,70.85096,9.884083,56.32506899999999,9.02383,18.5776,10.289972,14.426679,10.76235,38.945358,27.091836999999998,20.052773000000002,20.605311999999998,68.214355,28.023243,35.610001000000004,48.09758,58.944355,13.046564,41.326423999999996,38.644581,44.959998999999996,33.836082
2010-03-16,14.18157,39.724869,52.183254,68.623604,63.192184,,34.128834000000005,39.17408,8.5752,87.91068299999999,27.439521999999997,72.346939,10.115742,57.497173,9.237954,19.086414,10.567006,14.45437,11.104692,39.614819,28.366411,20.484104000000002,21.064536999999998,69.633904,28.967093,36.380001,49.315777000000004,60.60009,13.485992999999999,42.331226,39.282436,45.98,34.826896999999995
2010-03-17,14.521864,39.715893,52.510757,69.769379,64.40278599999999,,33.528564,39.188091,8.743341000000001,90.02205699999999,27.815887,73.16931899999999,10.138905000000001,57.953449,9.690676,19.543192,10.796553999999999,14.614973,11.340052,39.913154999999996,28.449546999999995,20.682642,21.516249,70.393532,29.491455,36.34,49.76506,61.65831800000001,13.516297,42.808365,39.696625,46.209998999999996,35.357414
2010-03-18,14.442727,39.500488,52.596531000000006,69.028915,64.068794,,33.065525,39.167072,8.729332000000001,89.51361800000001,27.627708000000002,72.777702,10.177516,57.819725,10.057748,19.36973,10.828211999999999,14.598360999999999,11.154616,39.745789,27.763769,20.867498,21.531301000000003,70.454926,29.206792999999998,35.900002,49.022034000000005,60.873656999999994,13.463266,42.707333,39.381844,45.91,34.967331
2010-03-19,14.205314000000001,39.751793,51.925915,68.56903100000001,63.359127,,32.919746,39.216099,8.624244000000001,88.49670400000001,27.397713,72.190285,9.938137,57.253322999999995,10.247399,19.144232000000002,10.725314,14.398991,11.104692,39.592995,27.292721000000004,20.511478,21.124773,69.756653,28.704912,35.27,47.674244,60.139378,13.463266,42.342457,39.274158,45.75,34.616253
2010-03-22,14.331935000000001,39.715893,52.635525,68.631401,63.668068000000005,,33.116974,39.538219,8.8134,87.85897800000001,27.63467,72.762054,9.961303,57.859055000000005,10.277988,19.647268,11.010269000000001,14.576212,11.261598,39.949558,27.7222,20.833256,21.147354,70.431892,29.131885999999998,35.790001000000004,47.959346999999994,61.16881600000001,13.470841,42.589439,40.276512,46.259997999999996,35.076561
2010-03-23,14.458553,40.003109,52.237827,68.28064,63.476040000000005,,33.194157000000004,38.774906,8.750347,87.91068299999999,27.558014,71.876991,10.084855000000001,57.866913000000004,9.88033,19.560541,11.041928,15.14678,11.190275999999999,39.571159,27.195736,20.689486,21.433436999999998,70.69279499999999,29.041998,36.299999,47.432316,60.780071,13.432955999999999,42.639977,40.160534000000006,46.25,35.357414
2010-03-24,14.640575,39.913353,52.557536999999996,68.69375600000001,63.576214,,32.902592,38.886963,8.8134,86.25605,27.439521999999997,71.861328,10.069410000000001,58.071438,9.715149,19.589454999999997,11.398119,15.00242,11.325786,39.381958000000004,27.154177,20.977032,21.666817,71.306656,29.049484000000003,35.689999,47.328629,60.837681,13.478420000000002,42.881344,40.301361,46.310001,35.107758000000004
2010-03-25,14.854246,38.109299,52.924046,68.880829,64.060463,,31.624909999999996,38.823933000000004,8.876453999999999,85.273628,27.530138,71.36790500000001,9.961303,58.299583,9.898683,19.410207999999997,11.508936,15.04684,11.454165,39.163658,27.438191999999997,20.894875,21.749632000000002,70.669754,29.25174,34.810001,48.322216,61.571971999999995,13.614791,43.105892,40.193665,46.27,34.452422999999996
2010-03-26,14.767197,37.382305,53.204777,68.42094399999999,63.609642,,31.762114,38.172665,8.890467,83.119156,27.425590999999997,70.341858,10.038522,57.764648,10.088338,19.294567,11.556427000000001,15.007970000000002,11.482695,39.032672999999996,27.2096,21.066031,21.727041,70.700462,28.914654,34.830002,47.129921,61.197617,13.675407,42.965553,39.845734,45.880001,34.561648999999996
2010-03-29,14.545608999999999,38.387535,53.493286,68.399284,64.08025400000001,,32.310913,38.480785,8.869448,83.6707,27.432548999999998,70.12197900000001,10.061687,57.898392,10.235165,19.155801999999998,11.580189,15.402191,11.525486,39.323746,27.452042,21.113964000000003,21.456024,71.084129,28.68993,35.630001,48.575424,61.298378,13.584488,43.190090000000005,39.87888,45.830002,35.014145
2010-03-30,14.624747,38.396519,53.430583999999996,68.501648,64.071846,,32.851147,38.13065,8.862441,84.429085,27.523169,71.167885,10.092575,57.355582999999996,9.923153999999998,19.161583,11.691079,15.224513,11.439903,38.748875,26.960215,21.136869,20.906446,71.483131,28.375311,36.25,49.389053000000004,61.305592000000004,13.584488,43.083434999999994,39.87888,45.709998999999996,35.302807
2010-03-31,14.569348999999999,38.243935,52.983837,67.99767299999999,63.399513,,32.782546999999994,37.955578,8.687296,83.886147,27.286188,71.270882,9.791419,57.276924,9.84362,19.080633,11.603951,15.213408,11.267005000000001,37.686462,26.537665999999998,21.109356,20.716312,70.58538100000001,28.068185999999997,36.07,49.570812,60.398529,13.364773000000001,42.49403,39.332138,45.23,35.318417
2010-04-01,14.719707000000001,38.324721999999994,53.320854000000004,67.51731099999999,63.424735999999996,,32.902592,38.102638,8.729332000000001,85.230537,27.272254999999998,71.991928,9.814586,57.16679,9.757975,19.057503,11.730683,15.241172,11.339046000000002,37.28624,26.856319,20.937401,20.716312,70.899971,28.060698,36.619999,50.029564,60.808868000000004,13.440534,42.578228,39.257571999999996,45.09,35.575866999999995
2010-04-05,15.376558,38.881184000000005,54.684639000000004,70.068726,65.37445100000001,,33.125549,39.006001,8.981542,87.56596400000001,28.038912,73.964836,10.069410000000001,58.677193,9.917036,19.242529,11.984148,15.157881,11.569571,37.453613,28.006220000000003,21.356979,21.104181,71.958855,28.629998999999998,36.970001,52.271378000000006,62.011093,13.811778,43.992813,39.887153999999995,45.389998999999996,35.981559999999995
2010-04-06,15.962179,38.42345,56.307072,72.777626,66.735886,,32.225165999999994,39.40517,9.261778,87.42806999999999,28.965874,76.06452900000001,10.347398,59.84145,9.95374,19.433332,12.182169,14.996867000000002,11.908159,37.832005,29.419340000000002,21.687128,21.781032999999997,72.664803,29.25174,36.619999,54.954617000000006,63.141312,14.236054999999999,44.677662,40.475322999999996,45.91,36.137584999999994
2010-04-07,15.431958999999999,37.543853999999996,55.664379000000004,71.659401,64.912231,,31.916458000000002,38.641853000000005,9.114654,87.583221,28.317707000000002,75.208794,10.470951,58.268108,9.886449,18.855133,11.825737,14.835845999999998,11.519146000000001,37.409954,28.033926,21.817812,20.936869,71.49846600000001,28.555088,35.830002,51.803963,60.852062,13.902697,43.364105,39.663494,45.130001,35.864532000000004
2010-04-08,15.447782,37.723358000000005,55.805462,71.80900600000001,64.668526,,32.259464,38.795933000000005,9.107649,87.807266,28.268913,75.31179,10.370564,58.260245999999995,10.033275,18.941864000000002,11.849499,14.724803,11.591185000000001,37.220753,27.909228999999996,21.776552,20.936869,71.398705,28.420253999999996,35.93,52.366589000000005,60.996047999999995,14.032769,43.240612,39.191299,45.09,35.755306
2010-04-09,15.764337,38.252911,56.871399,73.139832,65.845085,,32.216595,39.615261,9.366866,88.47084,29.237686,77.427361,10.648556,59.117718,10.235165,19.230963,11.976231,14.719247,11.814509,37.999373999999996,29.086841999999997,21.838449,21.218256,72.611092,28.68993,36.240002000000004,53.491825,61.97509,14.507160999999998,44.458744,38.934509000000006,45.630001,36.816340999999994
2010-04-12,15.629804,38.010571,56.040592000000004,71.958626,65.08874499999999,,32.233742,39.440189000000004,9.37387,88.746613,29.251637,77.44319200000001,10.525005,58.629993000000006,9.868093,19.022814,11.865337,14.713702,11.641613000000001,37.861107000000004,29.024494,21.597711999999998,21.126995,72.073944,28.345352000000002,36.169998,52.392548,61.212017,14.499512,43.919846,38.694256,45.299999,35.997166
2010-04-13,16.160025,37.831074,57.02816,73.65956899999999,67.206528,,32.259464,40.616676,9.612072999999999,87.221245,29.990419,79.733047,10.887933,59.684116,9.88033,19.126886,12.198011,14.713702,11.886548,38.461262,30.139751,21.996656,21.50725,73.03310400000001,29.603811,35.549999,53.70821,63.479649,15.042759,45.75544,39.199585,46.150002,35.731895
2010-04-14,16.144197,37.79517,56.314915,73.864311,67.340988,,32.00222,39.804337,9.506985,87.341904,30.03224,78.695084,11.111873,59.117718,10.021041,18.849356,12.269298,14.924689,11.735261999999999,38.461262,30.292146999999996,22.381823,21.568094,73.025406,29.581331,35.389998999999996,53.37064,63.314087,15.149882,45.491623,38.685986,45.919998,36.730526
2010-04-15,15.582322,37.723358000000005,55.053024,72.667351,65.584549,,32.17371,38.970989,9.275789,86.574913,29.300421000000004,77.18175500000001,10.571334,57.91412,9.794678,18.311626,11.90494,15.224513,11.27421,37.710155,28.331792999999998,21.927862,20.853216,71.567543,29.266724,35.099998,51.778,61.212017,14.767307,43.919846,37.80788,44.259997999999996,36.582291
2010-04-16,15.186628,37.669509999999995,54.394638,71.643661,63.525581,,32.122265000000006,38.466782,8.946513000000001,85.85100600000001,28.652243,76.34184300000001,10.316512,57.64666,9.409252,18.022526,11.57227,15.113470999999999,10.899604,37.202045,27.590590999999996,21.618351,20.427326,70.48561099999999,28.749857000000002,34.82,50.514286,59.225124,14.598977,42.99361,36.697838,43.279999,37.339058
2010-04-19,15.3449,37.283573,54.496536,72.344498,63.945793,,32.156566999999995,38.319725,8.988547,84.325645,28.680128000000003,76.18338,10.424617999999999,57.764648,9.237954,18.184418,11.746528,15.196751999999998,10.914010000000001,37.695419,27.805326,21.673370000000002,20.663084,70.945984,28.547602,34.25,51.405807,59.67864599999999,14.805565,43.128338,36.946362,43.25,37.682342999999996
2010-04-20,15.788079000000002,37.858002,55.327343000000006,74.076912,64.71055600000001,,32.919746,39.398167,9.18471,85.54079399999999,29.279515999999997,77.78392,10.509559,58.653583999999995,9.286899,18.438831,12.023752,15.402191,10.892398,38.05624,28.220955,21.989767,21.088967999999998,71.920502,28.877195,35.18,52.678185,60.945632999999994,15.096321,43.835644,37.816165999999996,43.849998,38.8526
2010-04-21,16.239168,37.714394,55.295998,75.478607,65.500519,,32.816853,39.804337,9.387884,86.712814,29.927690999999996,79.582497,10.880211,59.84145,9.433725,18.629639,12.443555,15.479925,11.029277,39.043007,28.976,22.457504,21.066154,72.41924300000001,29.551372999999998,35.349998,53.90728000000001,62.62298199999999,15.563062,44.705727,38.172379,44.400002,39.788810999999995
2010-04-22,16.903927,37.84903,55.617340000000006,77.998497,66.702278,,32.765392,40.917792999999996,9.471957000000002,82.800308,30.492240999999996,80.248085,10.911102,61.225975,9.415372999999999,18.953426,12.926722,15.718675,11.310228,39.337559000000006,29.952721,22.794527,21.203043,73.593254,29.8585,35.790001000000004,55.240253,63.630821,15.892074,45.710537,39.067046999999995,44.759997999999996,40.436347999999995
2010-04-23,17.497460999999998,38.028529999999996,58.148975,79.746666,67.324173,,32.936896999999995,41.555054,9.619076,82.50729399999999,31.084660999999997,82.39534,11.196812,61.792351000000004,9.482669,19.132669,13.10098,15.763093,11.346249,39.639465,31.17189,22.897714999999998,21.530066,73.769737,30.255523999999998,35.759997999999996,55.846153,64.473106,16.113964000000003,46.316795,39.754616,45.23,41.583191
2010-04-26,17.521202,37.570786,58.470314,79.12458000000001,67.811592,,32.739670000000004,42.122284,9.794224,88.944824,31.544657,83.330292,11.451635000000001,61.831688,9.611141,19.462242,13.291079000000002,15.690914000000001,11.461513,40.081314,31.511321999999996,23.090292,21.568094,74.590767,30.427801000000002,35.799999,55.681698,65.214569,15.983893,46.951126,40.168808,45.459998999999996,40.709404
2010-04-27,17.149254,36.924557,56.557899,77.69139100000001,65.651794,,32.345222,41.022839000000005,9.282797,88.195084,30.45738,81.452446,11.073259,59.84145,9.592789,18.600725,12.807911,15.174543,11.065294,39.543746999999996,29.911161,22.622574,20.944469,72.78756700000001,29.521408,35.209998999999996,53.16289499999999,62.975742000000004,15.624275,45.480389,39.257571999999996,44.450001,39.102257
2010-04-28,17.275873,36.610424,56.448151,78.093002,66.223274,,32.17371,40.805756,9.247766,86.264679,30.610708000000002,82.403267,10.980599,59.92010500000001,9.617262,18.658545,12.665336,15.546551000000001,11.158946,39.786755,30.146684999999998,22.815159,21.180232999999998,72.987061,29.611313,34.75,53.967876000000004,63.08371700000001,15.578366,45.733002,39.241009000000005,44.619999,38.500908
2010-04-29,18.304668,36.843784,57.929522999999996,83.983246,70.080673,,32.876877,42.164307,9.801232,87.341904,32.868893,86.967117,11.706461000000001,61.98904399999999,9.751849,19.32275,13.283161999999999,14.325034,11.735261999999999,41.333157,31.59445,23.750048,21.971161,76.133034,31.424084000000004,35.5,56.088505000000005,66.531975,16.259342,48.477982,40.541588,45.779999,39.609879
2010-04-30,17.734882,36.62838,55.499790000000004,81.927948,66.273682,,32.456688,41.106869,9.478957000000001,86.738663,31.551619,83.84528399999999,11.598355,60.879826,9.605027,18.870379999999997,12.879199,13.964128,11.230986,40.699867,30.971006,22.651663,21.187839999999998,74.36054200000001,30.749901,35.34,53.812073,64.084373,15.540107,46.799557,39.125034,44.93,38.672717999999996
2010-05-03,18.739931,37.050216999999996,57.231937,85.432167,68.500725,,32.936896999999995,41.95422,9.738178,89.013763,33.119793,87.347427,12.01534,62.55542,10.265756,19.504877,13.417813,14.03076,11.605594,42.135818,32.210945,22.734556,21.963558,76.815979,31.431578000000002,35.799999,56.010619999999996,66.791138,16.159879999999998,48.303963,40.210224,45.939999,39.641109
2010-05-04,18.866554,36.807884,55.672211,84.865196,68.181374,,32.17371,41.134871999999994,9.450936,86.307777,32.764343,87.902061,12.046227,61.32824300000001,10.094451,18.92326,12.966325999999999,13.919711999999999,11.310228,41.458332,30.790895000000003,21.995382,21.317123000000002,75.404099,30.135664000000002,34.73,56.365501,64.85464499999999,16.381767,46.872532,39.530949,44.389998999999996,38.016727
2010-05-05,18.455038000000002,36.691204,54.99815400000001,82.581551,67.8368,,31.95076,40.78474,9.352853999999999,81.964371,32.248589,87.15729499999999,12.223831,60.447186,10.137278,18.682379,12.609892,13.875295000000001,11.022071,41.119595000000004,30.562313,21.788145,21.248672,74.414291,29.716164000000003,33.68,56.261627000000004,63.695602,16.136923,46.316795,38.810249,43.529999,37.360725
2010-05-06,17.497460999999998,35.928295,52.49003199999999,79.140327,65.576157,,31.359083000000002,39.580242,9.114654,79.672012,30.896481,83.26688399999999,11.868624,58.409721,9.690676,18.15951,12.174249,13.264536999999999,10.841972,39.76466,29.146997,20.738111,20.21438,72.319496,29.701187,32.810001,54.443934999999996,61.104018999999994,15.440639000000001,44.342144,37.907299,40.740002000000004,35.463017
2010-05-07,16.801052,34.878184999999995,50.953835,76.96691899999999,63.945793,,30.698798999999998,38.921978,8.953519,78.810234,30.269207,81.254356,11.621522,57.843323,8.607816,18.224134,11.675238,13.264536999999999,10.813157,38.674805,28.551445,20.890087,19.370213,71.329666,29.169338,32.610001000000004,51.284641,61.679931999999994,15.149882,43.306721,37.633926,40.549999,34.885117
2010-05-10,17.742788,36.673252000000005,54.6768,81.494843,67.84520699999999,,32.019363,42.017241999999996,9.499979,84.782387,32.757359,86.048019,12.293327,61.595715000000006,9.036067,19.810371,12.704941,13.941919,11.778485,40.677776,30.912626,22.023022,20.967283,75.511513,31.274259999999998,33.779999,56.131783,65.027397,16.129267000000002,46.339432,40.839806,42.889998999999996,37.040531
2010-05-11,17.687391,36.771976,54.817886,81.73107900000001,68.206604,,31.564885999999998,41.975224,9.668118,84.885818,32.987365999999994,86.729401,12.246996000000001,61.548492,9.133952,19.833876,12.609892,13.897503,11.814509,41.215328,31.094799,22.361515,21.012922,75.089508,30.997118,33.419998,56.607853000000006,65.236176,16.228742999999998,46.328117,40.326199,42.91,36.821873
2010-05-12,18.185965,37.445129,55.625175,82.731163,68.685638,,32.379513,41.912197,10.032424,85.532158,33.524033,88.06845899999999,12.532705,62.03624,9.152303999999999,19.963120999999997,12.879199,14.158463000000001,11.958588,41.80444,31.872517,22.596388,21.963558,75.65729499999999,31.169396999999996,34.110001000000004,58.589996,66.19880699999999,16.573055,47.086304,40.95578,43.040001000000004,37.774643
2010-05-13,17.639914,37.472057,54.716,80.880608,67.87043,,31.847858000000002,41.372982,9.869356,87.626289,32.764343,86.610573,12.231552,60.911312,9.176778,19.663498,12.736623,13.875295000000001,11.670428,41.671894,31.066779999999998,22.416779000000002,21.530066,74.820938,30.068246999999996,34.290001000000004,58.408241000000004,65.024315,16.2976,46.328117,40.392478999999994,42.619999,36.751583000000004
2010-05-14,16.919756,36.960457,52.49003199999999,79.061577,65.719002,,31.316202,40.238518,9.358869,85.876862,31.79557,84.819878,12.084833999999999,59.385181,8.870884,19.146501999999998,11.79405,13.59213,11.331839,41.134335,30.345106,21.919392000000002,20.237194,72.004875,28.742369,33.98,55.387409,62.856609,15.945637,45.009792,39.597214,42.009997999999996,35.994064
2010-05-17,16.967237,37.265621,52.419509999999995,79.47893499999999,65.929123,,31.444826000000003,40.189495,9.365956,85.092651,31.997675,86.31738299999999,12.254717,58.897449,8.717936,19.170004000000002,11.857416,14.080732000000001,11.23819,41.325790000000005,30.506262,21.781229,20.183966,72.18905600000001,28.789747,33.970001,54.894016,62.849354000000005,15.976239999999999,44.958866,39.522663,42.080002,35.712917
2010-05-18,16.389523,36.915585,51.141937,77.46302800000001,64.34916700000001,,30.964636,39.167072,8.905106,83.222588,31.077686,84.94664,11.714183,57.261189,8.491576,18.711756,11.421774000000001,14.252851999999999,10.827562,40.287483,29.686490999999997,21.580902,19.92539,69.963837,28.107346999999997,33.580002,53.240807,61.02239599999999,15.616619,43.589611,38.454033,41.419998,34.713303
2010-05-19,16.246387,36.341164,51.0322,76.99839,63.912158999999996,,30.870302000000002,38.732898999999996,8.848385,83.455246,31.014961,84.502953,11.528856,56.5532,8.210158,18.588379,11.413853999999999,13.969682999999998,10.582627,40.287483,29.10495,21.19405,19.940596,69.672264,27.932953,32.84,51.812626,60.384403000000006,15.517151,43.227515999999994,38.280075,41.080002,34.283778999999996
2010-05-20,15.148976999999999,35.048721,48.618140999999994,72.194862,61.113643999999994,,29.85844,37.059212,8.139382000000001,79.516899,29.46769,80.287689,10.826159,53.76841700000001,7.800260000000001,17.630762,10.582172,13.297851999999999,9.941478,38.328716,27.661617,20.482515,18.906298,66.779495,26.810789,31.540001,48.696602,58.789421,14.690794,41.581016999999996,36.598434000000005,40.0,32.753105
2010-05-21,15.896486999999999,36.242432,49.848694,74.265923,63.449928,,30.89603,38.165653000000006,8.373352,79.43073299999999,30.638592,83.23520699999999,11.304922999999999,55.632801,8.026619,18.235882,11.152469,13.658757000000001,10.287266,39.374386,28.257178999999997,21.256224,19.446262,69.41902900000001,27.773731,32.029999,51.778,60.928154000000006,15.119278,43.006847,38.089539,41.509997999999996,33.5653
2010-05-24,15.2285,35.461586,49.543011,72.887833,61.878414,,30.62163,37.794506,8.061389,78.86193100000001,29.697693,81.499992,11.150478999999999,54.806796999999996,8.063326,17.942133,10.835636000000001,13.453317000000002,9.948678999999998,38.417072,28.131059999999998,20.952269,18.655334,68.214355,27.189903,31.66,49.484257,59.267918,14.606632000000001,41.688519,37.360565,41.509997999999996,32.542259
2010-05-25,15.467070999999999,35.56929,49.488152,74.99039499999999,62.886879,,31.153276,38.298716999999996,8.03303,78.284538,30.248301,81.63466600000001,11.096428999999999,55.514801,7.977677000000001,18.112505,10.835636000000001,13.447761999999999,9.984699,39.477474,27.304284999999997,21.373657,18.624912,68.996994,27.159569,31.9,49.215931,59.927662,14.713751,42.158134000000004,37.716766,42.619999,32.432919
2010-05-26,15.546596,35.676983,49.315723,74.636009,62.054874,,31.058956,39.034019,8.075572,78.715446,30.227381,81.69014,11.165928,55.420403,8.069443,18.053759,10.732664,13.464421,9.941478,39.506924,27.500477000000004,21.187136,18.754198000000002,69.81039399999999,26.74255,32.330002,50.228638000000004,59.434654,14.813222,41.852608000000004,37.410259,41.860001000000004,32.464153
2010-05-27,16.628094,36.789936,52.200053999999994,78.46311999999999,65.651794,,32.216595,40.546642,8.578963,80.981934,31.886158000000002,85.295273,11.7914,58.393974,8.626168,19.076004,11.667318,13.808663000000001,10.488978999999999,40.994415000000004,29.027898999999998,22.174985999999997,19.879757,72.219749,28.137676000000003,33.740002000000004,54.279488,62.660869999999996,15.700789000000002,44.743866,39.373539,43.599998,33.690258
2010-05-28,16.40543,36.37706,51.400574,77.21889499999999,64.441612,,31.753548,39.853355,8.422983,79.292831,31.454040999999997,83.37782299999999,11.6138,57.977043,8.577228999999999,18.71763,11.29504,13.614329999999999,10.301671,40.228577,28.978848,21.61281,19.720051,71.122467,27.864712,33.029999,53.915951,61.645885,15.555411999999999,43.951744,38.893082,43.080002,33.252922
2010-06-01,16.270243,35.757759,50.358146999999995,75.675484,63.794509999999995,,30.818853000000004,39.440189000000004,8.181923,76.466187,30.896481,80.842339,11.119595,57.05664399999999,8.552756,18.418004999999997,11.207912,13.253429999999998,10.135982,39.322834,27.976916999999997,21.196381,19.096428,69.971512,27.531096999999995,32.099998,52.669537,61.486378,15.165187,42.921966999999995,38.661133,42.360001000000004,32.300167
2010-06-02,16.73147,37.202797,51.588688,76.76218399999999,64.021393,,31.650631,41.253933,8.508063,78.818848,31.021927,81.832756,11.389863,58.425453000000005,8.626168,18.982006,11.722764,13.508839000000002,10.431345,39.661568,28.271190999999998,21.779379000000002,19.507105,71.260635,27.819228999999996,33.18,53.465862,62.776858999999995,15.517151,44.053585,39.696625,42.77,33.151398
2010-06-03,16.930277,38.127254,51.525993,76.809441,63.584419,,32.353790000000004,42.157299,8.515153,78.568939,30.882541999999997,81.325638,11.266312,57.88264100000001,8.662877,18.682379,11.627713,13.603231,10.380918,39.418564,28.229151,21.619760999999997,19.453867000000002,70.508636,27.462870000000002,34.299999,54.089062,62.44335600000001,15.142235000000001,43.527386,39.530949,42.57,32.776534999999996
2010-06-04,15.721542999999999,37.256653,48.876808000000004,72.501991,60.348881000000006,,30.964636,40.840744,8.018849000000001,74.880486,28.735878000000003,76.650864,10.718055,55.129337,8.369219000000001,17.730639,10.811873,12.986918,9.588481,37.607052,26.491539000000003,20.54397,18.366339,67.308929,25.809935,32.790001000000004,50.159405,59.08665799999999,14.002167000000002,40.794548,37.667061,41.209998999999996,31.331781
2010-06-07,15.570448999999998,37.606689,49.025715000000005,72.97448,60.609409,,30.733096999999997,40.910793,7.9550399999999994,71.36440999999999,28.478014,77.308502,10.609945,55.318130000000004,8.10615,17.713015,10.582172,12.753725,9.674928999999999,37.526051,25.917004000000002,20.60643,18.297894,66.449547,25.787188,32.439999,48.809124,58.702415,13.979204999999999,40.619152,37.493099,41.150002,30.441491999999997
2010-06-08,16.015772,37.920834,51.102745,74.62814300000001,62.021294,,30.501568,41.95422,8.04012,69.701157,29.147090999999996,78.639626,10.733497,55.797996999999995,8.093914999999999,18.247635,10.954449,12.881427,9.862231,37.960514,26.3444,21.008987,18.799829000000003,67.684898,26.59849,32.259997999999996,48.748531,59.572418000000006,14.170501999999999,41.179279,38.22208,42.150002,30.863211
2010-06-09,16.246387,37.669509999999995,51.620045000000005,76.45504,62.710395999999996,,30.913177,42.458434999999994,8.174831,71.614334,29.140125,80.802719,10.841605,56.222786,8.057210000000001,18.171257,11.136625,12.920293,9.883842999999999,37.827965,26.834853999999996,21.050634,19.142060999999998,67.408676,26.522657000000002,32.200001,49.311157,59.586895,14.468904,41.326412,38.404949,42.389998999999996,30.418064
2010-06-10,17.304033,38.764511,54.45735500000001,81.061737,65.710625,,32.345222,43.557877000000005,8.621504,72.906998,30.805876,83.655128,11.150478999999999,57.977043,8.259097,19.070127,11.754447,13.225672,10.438546,38.814728,27.983925,21.841845000000003,20.115515,69.82572900000001,27.796482,33.970001,52.176167,62.21863199999999,15.058067999999999,43.255795,39.944832,43.82,31.394262
2010-06-11,17.51079,39.688961,55.774097,81.290131,66.408142,,33.562878000000005,44.150692,8.685313,72.950096,31.049815999999996,84.431618,11.3371,58.606384,8.350868,19.29925,11.746528,13.353378,10.474571000000001,39.028275,28.698582000000002,22.091713000000002,20.396906,70.654037,28.433388,34.959998999999996,53.128283999999994,63.132121999999995,15.241698000000001,43.533039,40.455321999999995,44.0,32.026829
2010-06-14,17.399458,39.195316,56.361954000000004,81.431839,66.60985600000001,,33.580032,43.882507000000004,8.727858,71.045547,31.516780999999998,84.637642,11.741441,59.204239,8.546636999999999,19.64588,11.897021,13.525497,10.683484,39.212368,29.154001,22.383209,20.617451000000003,70.839828,28.47888,34.599998,53.915951,64.096352,15.478892000000002,44.098835,40.907249,44.220001,31.581685999999998
2010-06-15,17.765257000000002,39.841545,57.059521,82.337448,68.139374,,33.957329,44.348293,9.025637,73.29480699999999,32.360096,85.770676,12.068025,60.156124,8.71182,20.180498,12.261377,13.880848,11.014868,39.565841999999996,30.282049,22.924568,21.058552,72.48095699999999,29.297758,35.59,55.214282999999995,65.582581,15.792606,45.038078000000006,41.961739,44.82,31.823778000000004
2010-06-16,17.709597,40.119774,56.612747,81.61296800000001,67.60992399999999,,33.991627,43.988377,8.855474000000001,74.165215,32.189842,85.532974,11.640356,59.778515000000006,8.760763,20.0865,12.158405,13.853087,10.805952,39.4701,29.469299,22.563663000000002,20.617451000000003,72.535149,29.070295,35.369999,54.270828,64.850342,15.777306,45.004115999999996,41.660446,44.18,31.199018
2010-06-17,17.844778,40.362114,57.521923,82.967407,67.206528,,33.708659999999995,43.868389,8.685313,72.77774000000001,32.526844,85.49335500000001,11.585927,59.904388,8.938178,20.180498,12.198011,13.586568,10.777136,39.477474,29.462290000000003,22.688589,20.488167,72.643524,28.994471,35.07,54.859413,64.516838,15.869123000000002,45.117294,41.802731,44.400002,30.792925
2010-06-18,17.693693,40.451878,57.35735699999999,81.896446,67.307358,,33.6572,44.207146,8.713673,73.139687,32.126663,85.659752,11.578147999999999,59.243584,8.950416,19.222876,12.285136999999999,13.514388,10.928421,39.514278000000004,30.064847999999998,22.272165,20.305649,72.628036,28.85799,35.330002,54.210232,64.82133499999999,15.930332,44.913601,41.459599,43.330002,30.652351
